OrderID,Date,Order_type ,Action,Indicator,Set_description,Number of Sets,Profit
405da5c3-2372-4afd-a8ff-20efa1e386eb,2011-01-13,Stock,Sell,RSI,Sell 100 shares,100,-800833.6355751161,
56c53fca-3fc6-4328-a78a-77caecff3dbb,2011-02-15,Option,Sell,RSI,Sell 1 put option,100,1.3198064843387768E7,
75a05a42-99d2-437c-bf04-c8aa61e7c437,2011-02-15,Stock,Sell,RSI,Sell 100 shares,100,-586962.0766097911,
fef26934-786f-4372-9de1-7d1452be51e1,2011-03-18,Option,Buy,RSI,Buy 1 call option,100,-1.27677479233744E7,
976e25a2-efec-4dd4-94bc-a8fdb50292d7,2011-03-18,Stock,Buy,RSI,Buy 100 shares,100,-111999.31999998471,
34d705dc-bf83-4ca5-9eaf-8def3d55ddc2,2011-03-31,Option,Sell,RSI,Sell 1 put option,100,1.3169454937890287E7,
d8be1fb1-5d41-424a-b1fc-5ed57fe22297,2011-03-31,Stock,Sell,RSI,Sell 100 shares,100,-226603.7663409972,
87e18f9e-6b7f-4890-954f-6c3fad27a5b0,2011-07-06,Dividend,Pay,Empty,Pay dividends,1,129543.61040632028,
34b6a4e7-ed04-428e-ae34-0536b08d68f4,2011-04-15,Option,Buy,RSI,Buy 1 call option,100,-1.3114048533979468E7,
0a59266e-93b7-4b1b-af6f-a130e41c9082,2011-04-15,Stock,Buy,RSI,Buy 100 shares,100,31799.50999998668,
3d046d72-1c15-453c-b3d1-737df3cb6835,2011-04-19,Option,Buy,RSI,Buy 1 call option,100,-1.2961048529821299E7,
a1bbad1e-df6e-407f-9075-fbf760b151be,2011-04-19,Stock,Buy,RSI,Buy 100 shares,100,99299.51000001398,
e96ec5fe-bc86-4be1-8fc4-d162165e51f9,2011-04-28,Option,Sell,RSI,Sell 1 put option,100,1.3431200795871245E7,
74170bdf-86af-4880-9b5f-6c32f542f1ba,2011-04-28,Stock,Sell,RSI,Sell 100 shares,100,-329352.2489212575,
3f93fdbb-4788-4335-8f91-fef2512c1e25,2011-05-18,Option,Buy,RSI,Buy 1 call option,100,-1.3286047781748176E7,
66f7062d-2a02-42ce-a0ea-29406bfa5e32,2011-05-18,Stock,Buy,RSI,Buy 100 shares,100,-1243400.6800000207,
39a24e93-5225-4c11-ae73-4b2d61c58441,2011-05-26,Option,Buy,RSI,Buy 1 call option,100,-1.3207047684589624E7,
ca205d34-937f-46fc-b193-f662c678e80c,2011-05-26,Stock,Buy,RSI,Buy 100 shares,100,-1584999.8100000161,
9f7bb3d8-9ee1-433c-afba-d224ee81c408,2011-06-10,Option,Buy,RSI,Buy 1 call option,100,-1.2886647767333722E7,
479ead29-9304-4a50-809c-ab290f939f1c,2011-06-10,Stock,Buy,RSI,Buy 100 shares,100,-906399.9600000216,
cb5e147a-622a-4f81-a1e5-840547250cb9,2011-06-14,Option,Buy,RSI,Buy 1 call option,100,-1.2722847664585002E7,
d852ae7e-7a04-4207-9c6a-6f324ab7e2bb,2011-06-14,Stock,Buy,RSI,Buy 100 shares,100,-1187399.709999999,
93970923-be17-45ab-b34b-d95656288c5a,2011-07-01,Option,Sell,RSI,Sell 1 put option,100,1.3102937288802158E7,
5a35ca3f-1ae7-4a54-bd1d-653010ccd07c,2011-07-01,Stock,Sell,RSI,Sell 100 shares,100,1173420.4841462858,
ab5aea8f-22d0-4eef-8f04-1348630a29d5,2011-08-04,Option,Buy,RSI,Buy 1 call option,100,-1.2602947817322277E7,
29358ac5-2644-4fa8-bf06-385654142161,2011-08-04,Stock,Buy,RSI,Buy 100 shares,100,-406299.8499999766,
31c60328-e9dc-4860-b062-bf7e2e588eb3,2011-09-06,Option,Sell,RSI,Sell 1 put option,100,1.1652132413727263E7,
b0418385-18c3-49c4-90a7-764388e7960e,2011-09-06,Stock,Sell,RSI,Sell 100 shares,100,-1100014.7152125183,
9a5b059f-39dc-4c56-8922-833cc7d41d49,2011-10-04,Option,Buy,RSI,Buy 1 call option,100,-9360448.497966528,
54759154-86ca-4fa9-9bf2-f68efad82ca7,2011-10-04,Stock,Buy,RSI,Buy 100 shares,100,1614199.4100000097,
921eb2e5-0563-43f7-8c90-76d05b245d77,2012-01-04,Dividend,Pay,Empty,Pay dividends,1,-453402.63642212097,
81c16cfd-480d-4c38-8b73-678a07014e77,2011-10-18,Option,Sell,RSI,Sell 1 put option,100,1.1917093245859278E7,
06bb5612-100b-46c6-84d2-bd59b48a9ad5,2011-10-18,Stock,Sell,RSI,Sell 100 shares,100,-1316189.5183333266,
b8ffbf5c-de51-4c63-aab6-31953a8793d9,2011-10-25,Option,Sell,RSI,Sell 1 put option,100,1.2447479064501328E7,
51593630-7310-48e8-a950-fd4b78d71eec,2011-10-25,Stock,Sell,RSI,Sell 100 shares,100,-1046404.8895270411,
1e234e2a-885a-4d16-b52d-87770d17743d,2011-12-07,Option,Sell,RSI,Sell 1 put option,100,1.2485702943711266E7,
e9da1be9-90e3-41df-80aa-1af6675c7ff2,2011-12-07,Stock,Sell,RSI,Sell 100 shares,100,-1504884.9553624813,
2083f509-a1d8-48aa-b9a8-e96d1b68506e,2011-12-21,Option,Buy,RSI,Buy 1 call option,100,-1.0729748596152887E7,
df1947ef-33bb-4247-8a19-207555d6db89,2011-12-21,Stock,Buy,RSI,Buy 100 shares,100,1683199.660000013,
89037e8d-fa47-4d20-b2cb-b946302b0f22,2011-12-29,Option,Sell,RSI,Sell 1 put option,100,1.2402420850156303E7,
065466e7-5809-451d-b7da-6fe496670b34,2011-12-29,Stock,Sell,RSI,Sell 100 shares,100,-2069721.540277806,
c6426749-53ac-47c0-a91c-e360de1d4995,2012-01-06,Option,Buy,MAVG,Buy 3 call options,300,-3.489404814361426E7,
7ca1cece-1bb6-48e3-88d3-ee24ec67dab4,2012-01-13,Option,Sell,RSI,Sell 1 put option,100,1.2848384847107194E7,
09c93e34-a30c-49f8-939a-73900e143f84,2012-01-13,Stock,Sell,RSI,Sell 100 shares,100,-1215701.7292041185,
0b3ac32f-5105-4742-aefe-782991cc4e45,2012-02-01,Option,Sell,RSI,Sell 1 put option,100,1.3022191739183977E7,
10cf11ac-be69-4ae8-bec8-6cc3a1c14297,2012-02-01,Stock,Sell,RSI,Sell 100 shares,100,-1353005.8015199008,
5a79d2db-2a95-4b30-97a3-9791bfdfd8dd,2012-02-07,Option,Sell,RSI,Sell 1 put option,100,1.3338520732692879E7,
37086137-c637-4dd2-a83d-f799166b50a6,2012-02-07,Stock,Sell,RSI,Sell 100 shares,100,-755620.0735309196,
efdac426-8600-4240-97a3-26d688562769,2012-02-28,Option,Sell,RSI,Sell 1 put option,100,1.3569039794277294E7,
f8272f1f-1395-46d2-abab-0aa3dcff3ca9,2012-02-28,Stock,Sell,RSI,Sell 100 shares,100,-39084.60267073859,
edcdba50-f1d3-4e93-ab47-f037e35a56fa,2012-03-01,Option,Sell,RSI,Sell 1 put option,100,1.3551807769583514E7,
81c3001f-4800-4625-809e-16221bf7292f,2012-03-01,Stock,Sell,RSI,Sell 100 shares,100,-183520.9968094152,
eede18f2-66e4-4635-8c54-ce21c5764b0f,2012-03-21,Option,Sell,RSI,Sell 1 put option,100,1.3944915646691585E7,
5b472eff-a437-4e05-b0fa-c7579de99dd9,2012-03-21,Stock,Sell,RSI,Sell 100 shares,100,61511.13690881216,
b0988011-087c-4c4b-a7ec-d31e824f1c90,2012-07-06,Dividend,Pay,Empty,Pay dividends,1,154967.99664954154,
fe9777b0-0976-46c5-845d-6ca6a6191830,2012-04-11,Option,Buy,RSI,Buy 1 call option,100,-1.3590448125337474E7,
e0b33a34-998f-4e92-b5dc-52f4b4e0d564,2012-04-11,Stock,Buy,RSI,Buy 100 shares,100,-60400.19000002835,
0e4210fa-e93c-4685-98fd-306b901ddae9,2012-04-18,Option,Buy,RSI,Buy 1 call option,100,-1.3908448127001002E7,
b28a8f8f-4fe4-4088-b4a9-22d63479fbd2,2012-04-18,Stock,Buy,RSI,Buy 100 shares,100,-371199.7499999874,
18d1a5bc-5038-44a9-80bd-ac86f3c72404,2012-05-11,Option,Buy,RSI,Buy 1 call option,100,-1.3140247989220582E7,
503a2673-60fa-415d-86c9-67c310429de1,2012-05-11,Stock,Buy,RSI,Buy 100 shares,100,441300.2500000109,
c710c70a-b1d6-42e9-8477-e080522fce55,2012-06-06,Option,Buy,RSI,Buy 1 call option,100,-1.1647447709107434E7,
d7c5d90d-735f-4204-939d-7d22b8e240c7,2012-06-06,Stock,Buy,RSI,Buy 100 shares,100,1209100.5400000205,
a94acf8d-7887-4150-b984-8897e3707da8,2012-06-19,Option,Sell,RSI,Sell 1 put option,100,1.3344244508322584E7,
b2f7bf76-5b9a-4172-92a6-79e831055465,2012-06-19,Stock,Sell,RSI,Sell 100 shares,100,-1712093.1509450115,
1290b526-0e92-44a6-ad16-8bbdfa223044,2012-06-20,Option,Sell,MAVG,Sell 2 call options,200,2.7159616975157823E7,
db12fa5a-195b-4418-9eb6-da8c8f361aa6,2012-10-05,Dividend,Pay,Empty,Pay dividends,1,-309935.9932990831,
cb6fef13-736f-43dd-b251-591addf9857a,2012-07-11,Option,Sell,RSI,Sell 1 put option,100,1.3309055538236858E7,
db334616-3c44-45d1-80be-e594ed8fb666,2012-07-11,Stock,Sell,RSI,Sell 100 shares,100,-1666669.259330005,
c426d061-47a7-48a8-b9e0-8fbe6ce868be,2012-08-08,Option,Sell,RSI,Sell 1 put option,100,1.3901323489288174E7,
2359b19c-e8ec-4bfe-bb78-f0823550297a,2012-08-08,Stock,Sell,RSI,Sell 100 shares,100,-725896.5969299859,
570569d8-9e4c-44e5-a726-8ddc7851a2ef,2012-08-16,Option,Sell,RSI,Sell 1 put option,100,1.3944381577715013E7,
c9faf427-b63f-4e53-a041-3f8a6dd9a8b9,2012-08-16,Stock,Sell,RSI,Sell 100 shares,100,-258048.16321095056,
a90fef71-af30-4db7-8200-53ee497e4497,2012-09-04,Option,Buy,RSI,Buy 1 call option,100,-1.3968049001745358E7,
2fe32329-cd2c-4d54-9821-1e4b9d8de938,2012-09-04,Stock,Buy,RSI,Buy 100 shares,100,97799.27000001475,
b1ebc199-4a2b-45f5-a083-369be0cbf952,2012-10-02,Option,Buy,RSI,Buy 1 call option,100,-1.4450548239613362E7,
66c43eb2-c00f-4cf9-984a-12ef67af09f2,2012-10-02,Stock,Buy,RSI,Buy 100 shares,100,-425799.3599999886,
9e86044a-3051-4646-9797-5964a0e217ca,2013-01-04,Dividend,Pay,Empty,Pay dividends,1,-309935.9932990831,
732cf2b0-3395-4a81-b490-58d29ffb7064,2012-11-01,Option,Sell,PE,Buy 1 call option,100,-1.3166248333110325E7,
7af3079a-6a0c-4611-83bb-123c6fa4cf55,2012-11-01,Option,Buy,RSI,Buy 1 call option,100,-1.3166248333110325E7,
89e2a86c-cb2d-40b4-a60f-27efee9934d1,2012-11-01,Stock,Buy,RSI,Buy 100 shares,100,956200.1500000146,
7a9f1117-0b9f-488a-9fa5-797620ac8067,2012-11-16,Option,Buy,RSI,Buy 1 call option,100,-1.1864548801962137E7,
7f3be73c-5058-406c-a84e-94b2b639d40b,2012-11-16,Stock,Buy,RSI,Buy 100 shares,100,1669499.7100000007,
40dcce52-bcbb-4e49-898f-c089c5867311,2012-11-30,Option,Sell,RSI,Sell 1 put option,100,1.4047410227218669E7,
4b5d2524-1027-4e8c-b11e-3b364ab12e08,2012-11-30,Stock,Sell,RSI,Sell 100 shares,100,-1571228.2202529942,
a0892ddc-e9e7-4de5-ac61-4f3e6ec855f6,2012-12-13,Option,Sell,RSI,Sell 1 put option,100,1.4170981113982534E7,
81772647-741b-4932-bf12-eb67827311f9,2012-12-13,Stock,Sell,RSI,Sell 100 shares,100,-1827305.271780028,
d21f4600-7dd2-4ddc-b3ed-1652e595f5c0,2012-12-20,Option,Sell,RSI,Sell 1 put option,100,1.424370110661343E7,
527a77c7-fe9b-4579-bf71-f16adbfa4e51,2012-12-20,Stock,Sell,RSI,Sell 100 shares,100,-1715617.0042490533,
d3111724-c776-492d-bf44-f065fe5716cf,2013-01-11,Option,Sell,RSI,Sell 1 put option,100,1.4602525931746516E7,
60bdb9f2-10e1-414a-8291-a00648085576,2013-01-11,Stock,Sell,RSI,Sell 100 shares,100,-1776090.9924504396,
ccbe081c-0eb9-415f-b107-cc702c5cd239,2013-02-20,Option,Sell,RSI,Sell 1 put option,100,1.5185321614606895E7,
0134e25d-141a-404c-aa77-8e45c81b3b91,2013-02-20,Stock,Sell,RSI,Sell 100 shares,100,-2008331.5722924354,
a2990a99-df8f-4ffe-bf28-c0b659b92a72,2013-03-13,Option,Sell,RSI,Sell 1 put option,100,1.5398136628512751E7,
cff54691-63c7-4a79-bf8c-f4a75e5be679,2013-03-13,Stock,Sell,RSI,Sell 100 shares,100,-1540372.0994804597,
3db3ee71-c982-465c-8950-5065795e5bbe,2013-07-08,Dividend,Pay,Empty,Pay dividends,1,260536.23592663798,
b8cb8512-7d38-4e9f-b78b-dc178ee06efd,2013-06-04,Option,Buy,RSI,Buy 1 call option,100,-1.6407948779044338E7,
0351105d-e277-4f0e-8c7c-845b3296bdf1,2013-06-04,Stock,Buy,RSI,Buy 100 shares,100,-48000.28999996261,
90156eb2-893f-45ae-bc59-4b0b59c659d0,2013-06-06,Option,Buy,RSI,Buy 1 call option,100,-1.577924947006315E7,
d528ac86-038e-46ee-9a3e-6c8062c65093,2013-06-06,Stock,Buy,RSI,Buy 100 shares,100,314099.3199999739,
7a747d19-3c81-407d-b1e1-4a09b55440cb,2013-06-26,Option,Buy,RSI,Buy 1 call option,100,-1.4820049373005927E7,
61f544f0-8ea5-4134-8487-2ffdd1839422,2013-06-26,Stock,Buy,RSI,Buy 100 shares,100,1103099.5600000243,
4bdaf2ad-9b7b-4569-8a71-ed269df192bc,2013-08-28,Option,Buy,RSI,Buy 1 call option,100,-1.457694921462968E7,
35a860a9-733d-47ac-9dde-6f3bd55f3706,2013-08-28,Stock,Buy,RSI,Buy 100 shares,100,1725999.9500000332,
5f95488f-a976-4d18-8f84-6c41c8c0087c,2013-09-12,Option,Sell,RSI,Sell 1 put option,100,1.6753851933549292E7,
52bd80f2-36c8-4605-a31b-1dc34960582c,2013-09-12,Stock,Sell,RSI,Sell 100 shares,100,-1890777.3425670415,
f176ec63-b7fd-41f9-8729-ed839ebbf461,2013-10-04,Option,Buy,RSI,Buy 1 call option,100,-1.5117849803936519E7,
a79f1cc5-13f9-47ab-8f38-e2b1b3a5625a,2013-10-04,Stock,Buy,RSI,Buy 100 shares,100,1670499.460000027,
90aa818d-1cf2-4191-ac95-aa7f455ff791,2014-01-06,Dividend,Pay,Empty,Pay dividends,1,-260536.23592663798,
d8fb6dc1-fdaa-4188-924c-5337d776a57c,2013-10-09,Option,Buy,RSI,Buy 1 call option,100,-1.4853349514319971E7,
600df1d8-5862-457b-86c5-88f4050ce69d,2013-10-09,Stock,Buy,RSI,Buy 100 shares,100,1716999.7099999678,
1ac4147e-97b6-4afc-b3f9-fbd2e40a00e5,2013-11-08,Option,Sell,RSI,Sell 1 put option,100,1.733993391185859E7,
8a90c3b5-f663-4e5a-ac80-9891f05078d2,2013-11-08,Stock,Sell,RSI,Sell 100 shares,100,-839722.8352312457,
0b8a9b88-da5b-4a09-b4eb-442480f52b0d,2013-12-27,Option,Sell,RSI,Sell 1 put option,100,1.8278485464365125E7,
d923e6e6-e971-4c4d-b50c-6ed746e9d962,2013-12-27,Stock,Sell,RSI,Sell 100 shares,100,-922779.5969210917,
85bfd6d6-24f9-4b8d-a36f-35073d2de84e,2014-04-07,Dividend,Pay,Empty,Pay dividends,1,-296008.9935158583,
b78a4b2d-ad11-4802-a489-ba10d300c40f,2014-01-15,Option,Buy,RSI,Buy 1 call option,100,-1.8405849230649546E7,
4f658a2f-2cb4-434c-bf11-b286acb77ee8,2014-01-15,Stock,Buy,RSI,Buy 100 shares,100,-90900.6899999695,
98c62ff7-9351-4a0b-ad31-e1f9d01d86b5,2014-01-28,Option,Buy,RSI,Buy 1 call option,100,-1.7010649308150113E7,
6523b5fb-f190-429e-8caa-00751521599a,2014-01-28,Stock,Buy,RSI,Buy 100 shares,100,819800.0,
4e058072-77bb-436f-8d4d-6a1db7641f24,2014-01-30,Option,Buy,RSI,Buy 1 call option,100,-1.6773050016100928E7,
75b56029-a208-4d65-bfc2-685512ca573d,2014-01-30,Stock,Buy,RSI,Buy 100 shares,100,999099.3200000221,
34b479c2-cde0-41ec-8477-47e481c66e60,2014-02-19,Option,Sell,RSI,Sell 1 put option,100,1.823803639806806E7,
f6f408b0-ac59-410f-b508-dc7212a00259,2014-02-19,Stock,Sell,RSI,Sell 100 shares,100,-1281038.0223822095,
cb33443a-2c6a-4fda-8c14-e3353843d558,2014-02-28,Option,Sell,RSI,Sell 1 put option,100,1.8398909301186763E7,
5709ab77-4787-4cde-ad32-118d47ae8271,2014-02-28,Stock,Sell,RSI,Sell 100 shares,100,-1383279.9691009154,
bdc226d9-61af-40ee-ac96-59fc36b0e17d,2014-03-06,Option,Sell,RSI,Sell 1 put option,100,1.8586804228375316E7,
2c16bc6f-41be-48da-8782-ad5fa4b2f038,2014-03-06,Stock,Sell,RSI,Sell 100 shares,100,-1345250.4440041117,
814f5bd0-9cf1-4c51-b968-f2ef2bfcf3b4,2014-06-20,Option,Sell,RSI,Sell 1 put option,100,1.9441305844269026E7,
08c920a9-aec5-4a01-a919-eb55358b9c44,2014-06-20,Stock,Sell,RSI,Sell 100 shares,100,-1351732.3268720545,
f422cfc5-d562-4132-bfd3-405d339c3db2,2014-10-06,Dividend,Pay,Empty,Pay dividends,1,-197339.3290105722,
4f95f7b3-6d66-476a-83d3-a86eeefab348,2014-08-05,Option,Buy,RSI,Buy 1 call option,100,-1.8545349712065086E7,
497f1be2-754f-49b6-a812-580a7fbee186,2014-08-05,Stock,Buy,RSI,Buy 100 shares,100,818499.9499999813,
94f0f5bc-a977-48da-b562-89c68f4c9519,2014-08-21,Option,Sell,RSI,Sell 1 put option,100,1.9703382672266554E7,
74071690-8bc8-4d64-90d3-6a25f11d7433,2014-08-21,Stock,Sell,RSI,Sell 100 shares,100,-1571444.5747820095,
fb059659-c6e3-4c9b-9c08-7046db9c2194,2014-09-09,Option,Sell,RSI,Sell 1 put option,100,1.9840963585432958E7,
87621f58-97d7-419c-a7bf-bfab65fca4c8,2014-09-09,Stock,Sell,RSI,Sell 100 shares,100,-1682144.3530949664,
b9b89428-8ca7-4579-9513-41e0f6f71af7,2014-10-03,Option,Buy,RSI,Buy 1 call option,100,-1.8374050686058626E7,
38e7287f-8dcc-4d6f-9ce9-f82cac71d925,2014-10-03,Stock,Buy,RSI,Buy 100 shares,100,1107599.0700000147,
96f90f58-4ec4-4acf-9649-3628904f06bb,2015-01-05,Dividend,Pay,Empty,Pay dividends,1,-197339.3290105722,
69133adc-3309-4b92-a2e5-b2f1367e4797,2014-10-15,Option,Buy,RSI,Buy 1 call option,100,-1.71684516729497E7,
b863b317-6b87-45a0-bc81-69e636b20dc7,2014-10-15,Stock,Buy,RSI,Buy 100 shares,100,1573799.020000003,
e581ba45-07eb-41a6-b160-608ed165ec06,2014-10-21,Option,Buy,RSI,Buy 1 call option,100,-1.7980649617955685E7,
3a708de4-4b88-4149-b035-f3869e3f5143,2014-10-21,Stock,Buy,RSI,Buy 100 shares,100,1113600.049999992,
7c5a81f8-30dd-4f0e-a08d-0cbce536adec,2014-10-29,Option,Sell,RSI,Sell 1 put option,100,1.966888768804333E7,
13af583c-6470-413e-a7a8-c6ca325b7ac8,2014-10-29,Stock,Sell,RSI,Sell 100 shares,100,-1563171.1030375876,
e5483a43-65f7-45ce-9033-bae971e44ee8,2014-12-30,Option,Sell,RSI,Sell 1 put option,100,2.0707613407493927E7,
e628b051-6e9f-4fed-a7a6-fac022d3cf18,2014-12-30,Stock,Sell,RSI,Sell 100 shares,100,-793174.0119246817,
48a65e1a-87a2-4923-be85-77edcbc6af3a,2015-04-06,Dividend,Pay,Empty,Pay dividends,1,-215312.6713886301,
a8c57c97-51ee-4607-bc11-4164858df95d,2015-01-07,Option,Buy,RSI,Buy 1 call option,100,-1.9303749906625077E7,
9463de76-950a-47cc-8537-b2f5267dcea2,2015-01-07,Stock,Buy,RSI,Buy 100 shares,100,752199.9000000163,
e7d4f191-4f33-4c7c-8b16-4ccc5ebc50ef,2015-02-13,Option,Sell,RSI,Sell 1 put option,100,2.070859832292481E7,
058940ae-a7ec-4ea8-8d8a-317a3623bd79,2015-02-13,Stock,Sell,RSI,Sell 100 shares,100,-1189246.9597242654,
90096f32-4cd9-455d-bf72-e5c3b67c24fe,2015-03-04,Option,Sell,RSI,Sell 1 put option,100,2.089586325611996E7,
3bd2fa15-c25b-43f9-826a-3c29e530233c,2015-03-04,Stock,Sell,RSI,Sell 100 shares,100,-1119273.0607506149,
c4f48e2d-5fd9-4e37-b92b-4389ea014420,2015-03-10,Option,Buy,RSI,Buy 1 call option,100,-2.0600046883305553E7,
5cbbefe5-6885-456e-bc02-087432f88ae0,2015-03-10,Stock,Buy,RSI,Buy 100 shares,100,161801.94999999562,
e932506d-382c-45b2-ae68-2b5a60714055,2015-04-14,Option,Sell,RSI,Sell 1 put option,100,2.0741602361963615E7,
6df4e7a1-26f6-4d7d-ac95-5d868486d876,2015-04-14,Stock,Sell,RSI,Sell 100 shares,100,-998115.9555295607,
a2b2e8f2-6e3d-4fdb-a4e8-9616cf918e14,2015-04-16,Option,Sell,RSI,Sell 1 put option,100,2.08772212634195E7,
342a42cb-5265-4f0c-8fcb-a71e64708625,2015-04-16,Stock,Sell,RSI,Sell 100 shares,100,-1158442.0491154979,
6a7d98f8-6675-48b6-ba39-7fc15d9b505b,2015-05-22,Option,Sell,RSI,Sell 1 put option,100,2.111779528189886E7,
2543502f-069e-4bc2-842e-a96c28f71e71,2015-05-22,Stock,Sell,RSI,Sell 100 shares,100,-630137.3386360342,
ade5b1a5-34ac-4f62-b727-f22816c26faf,2015-05-27,Option,Sell,RSI,Sell 1 put option,100,2.0867686752585217E7,
3888fed4-2f88-4086-a22d-f01285dfd24c,2015-05-27,Stock,Sell,RSI,Sell 100 shares,100,916688.0941159674,
926343ea-4116-4b9c-87f3-4d5ae00034f6,2015-06-24,Option,Sell,RSI,Sell 1 put option,100,2.105075756355764E7,
28daee28-f652-4fc6-9861-2b75108a2b3c,2015-06-24,Stock,Sell,RSI,Sell 100 shares,100,448020.47419399186,
5aa6f834-ce2a-4919-b553-9f2b46b959bf,2015-10-05,Dividend,Pay,Empty,Pay dividends,1,107656.33569431504,
18cb9ca7-40bc-4847-86f7-95a3f4649637,2015-07-24,Option,Sell,RSI,Sell 1 put option,100,2.0837813473282997E7,
a2db768f-80ad-41a9-9e5a-e5067c12993b,2015-07-24,Stock,Sell,RSI,Sell 100 shares,100,-373854.54439996084,
62dc2ad3-c5c1-413d-8b80-995a8d03d3c0,2015-08-25,Option,Buy,RSI,Buy 1 call option,100,-1.706815026653692E7,
8a5bde71-b915-4b7e-97ff-77a7f016f9bd,2015-08-25,Stock,Buy,RSI,Buy 100 shares,100,1913099.5600000059,
f96cc446-c45d-4414-8c3d-6334ca46045a,2015-09-03,Option,Buy,RSI,Buy 1 call option,100,-1.7999350634949878E7,
c8f6a93e-508b-4e01-ac94-75281a52c0d5,2015-09-03,Stock,Buy,RSI,Buy 100 shares,100,1508999.2199999825,
cde15bb9-702b-441b-a804-1a02e5ddb03c,2015-09-30,Option,Buy,RSI,Buy 1 call option,100,-1.7138049519847557E7,
544f46e6-f05a-4ce5-a2d6-001282a1928c,2015-09-30,Stock,Buy,RSI,Buy 100 shares,100,1733800.2400000202,
92e11aba-0c24-419d-8d70-e23e807d147a,2016-01-04,Dividend,Pay,Empty,Pay dividends,1,322969.00708294514,
efed6569-6dec-46c9-806c-fa1b449730e3,2015-11-17,Option,Buy,RSI,Buy 1 call option,100,-2.0537348323026314E7,
7b2bcdd6-b2ee-413c-b696-073a187e4b8b,2015-11-17,Stock,Buy,RSI,Buy 100 shares,100,-1822499.8099999647,
36d19907-d183-481c-b6e6-ebc3aef8d36e,2015-11-19,Option,Buy,RSI,Buy 1 call option,100,-2.0837649386228096E7,
f8d545e3-9bbc-4def-bdfc-d136fd86726a,2015-11-19,Stock,Buy,RSI,Buy 100 shares,100,-1849199.0200000172,
3542c371-ba83-47f5-8f35-25ecad6dfca8,2015-12-15,Option,Buy,RSI,Buy 1 call option,100,-2.0256149664513618E7,
dc1b23ba-d6c7-4f32-b5d0-cd825681a8b8,2015-12-15,Stock,Buy,RSI,Buy 100 shares,100,-63000.289999974775,
fa8b2852-0d3e-4a6f-bcc7-11f792a51c21,2016-04-06,Dividend,Pay,Empty,Pay dividends,1,-1126199.8580601073,
b43d9838-72ad-4fdf-b867-40c2c5461e29,2016-01-08,Option,Buy,RSI,Buy 1 call option,100,-1.828994937555328E7,
aded3715-4031-42d5-950b-03b6517a247e,2016-01-08,Stock,Buy,RSI,Buy 100 shares,100,1170200.389999988,
369b90b8-3044-4ce2-94bc-d69c92b64795,2016-02-16,Option,Buy,RSI,Buy 1 call option,100,-1.6964147847484443E7,
26801eaf-fac7-4c3c-913a-278dd80308c5,2016-02-16,Stock,Buy,RSI,Buy 100 shares,100,1750700.8800000292,
2ec4b73b-77c9-4379-914f-3d2ae93fc72b,2016-02-24,Option,Sell,RSI,Sell 1 put option,100,1.90080288288151E7,
53bacab2-94b2-4fa3-9ccb-74adbddfec19,2016-02-24,Stock,Sell,RSI,Sell 100 shares,100,-2394986.1667852993,
cd38914a-6554-48e8-9162-b6df26acda33,2016-02-26,Option,Sell,RSI,Sell 1 put option,100,1.9378671652839296E7,
b9d9ee8f-df67-4077-9199-358f316d4502,2016-02-26,Stock,Sell,RSI,Sell 100 shares,100,-2429342.0708252573,
41a15dd0-c23d-45a1-a7ec-ea5418bc21c5,2016-03-03,Option,Sell,RSI,Sell 1 put option,100,1.967927257626279E7,
b53972df-6bb5-420e-9658-7db637c513b3,2016-03-03,Stock,Sell,RSI,Sell 100 shares,100,-2231778.351677576,
41164c4e-8397-4011-9351-c9aab5556a5a,2016-03-10,Option,Sell,RSI,Sell 1 put option,100,1.973249552049945E7,
70aba0cd-632f-452b-a5fe-3fa5a81e3b08,2016-03-10,Stock,Sell,RSI,Sell 100 shares,100,-2368883.8162029167,
0e39bff9-a454-4be8-9b8a-8a9cc5ceb0f8,2016-03-15,Option,Sell,RSI,Sell 1 put option,100,1.997334051278393E7,
57a1f8bb-e385-490d-8c27-242ec9f69fa1,2016-03-15,Stock,Sell,RSI,Sell 100 shares,100,-1930335.2870373186,
cb082f90-3776-4118-b148-4e102e55c5e0,2016-03-31,Option,Sell,RSI,Sell 1 put option,100,2.045407551407748E7,
1f071671-4133-4274-842b-dac24e8b743f,2016-03-31,Stock,Sell,RSI,Sell 100 shares,100,-996188.7291950267,
c079a18b-440d-4336-9fd9-b1ce66edffe6,2016-07-06,Dividend,Pay,Empty,Pay dividends,1,-112619.98580601074,
2f008288-b47e-4944-96dd-2f1319bc52b9,2016-04-08,Option,Buy,MAVG,Buy 3 call options,300,-5.972175306590974E7,
807d865c-ffe9-4e90-842a-b8179256b24f,2016-04-21,Option,Sell,RSI,Sell 1 put option,100,2.0832487140480656E7,
ce2c8487-b256-45d2-bea3-28851fa4cb1f,2016-04-21,Stock,Sell,RSI,Sell 100 shares,100,-1899977.5852339873,
a00ee3a5-b2af-48fa-9522-23c4bc8764ec,2016-05-05,Option,Buy,RSI,Buy 1 call option,100,-1.9491548902231302E7,
0b184cad-41a7-4ef2-9b40-446b454eebaa,2016-05-05,Stock,Buy,RSI,Buy 100 shares,100,1038401.0799999649,
dc553fab-10d8-4db9-bc80-a8fea4845ea9,2016-05-31,Option,Sell,RSI,Sell 1 put option,100,2.0813440135561015E7,
