OrderID,Date,Order_type ,Action,Indicator,Set_description,Number of Sets,Profit
5b01f097-132b-4adc-94c2-05aff0583367,2008-08-13,Stock,Sell,RSI,Sell 100 shares,100,3714899.9100000327,
aeacba05-e817-40eb-a68f-92dd4fafd0f1,2008-11-20,Option,Buy,RSI,Buy 1 call option,100,-8058700.0,
3b1aab74-7522-4c69-980e-009439e12f0c,2008-09-17,Stock,Buy,RSI,Buy 100 shares,100,-3388099.3699999833,
d0a4b7ac-69f8-41c1-a489-5ae12a62043e,2008-09-19,Stock,Buy,RSI,Buy 100 shares,100,-3071300.0500000264,
36f2bd4e-d5d4-4224-92df-dc71c061c18e,2009-01-05,Dividend,Pay,Empty,Pay dividends,1,286305.4786316285,
ac550fa5-9eee-4405-bdcb-9924a0a1202c,2008-10-07,Stock,Buy,RSI,Buy 100 shares,100,-1284299.9300000118,
14733ac8-c3e2-4beb-b932-4b35380f3256,2009-01-06,Option,Sell,RSI,Sell 1 put option,100,9200633.0,
f67417b5-421e-4805-ad2a-424b70bcd349,2008-10-16,Stock,Buy,RSI,Buy 100 shares,100,-422500.00000000454,
d25f71e7-da07-4f72-a9f6-8d816e1a5220,2008-10-29,Stock,Buy,RSI,Buy 100 shares,100,-1022100.2199999851,
3172cc7d-a2de-4f51-9c34-8081735bccf0,2008-11-20,Stock,Buy,RSI,Buy 100 shares,100,-148099.96999998903,
18a438c5-edc8-488d-9d67-17e03ddb9681,2009-03-19,Option,Sell,RSI,Sell 1 put option,100,7874095.0,
d40ac20c-f1de-4754-b773-0e122f2d7aa1,2009-01-06,Stock,Sell,RSI,Sell 100 shares,100,914199.8300000001,
0649124b-4d45-4274-8354-1eaae394dca6,2009-04-15,Option,Sell,RSI,Sell 1 put option,100,8281903.999999999,
37f56789-3c03-4243-b23f-be07bbbd5884,2009-05-06,Option,Sell,RSI,Sell 1 put option,100,8917544.0,
af093576-de32-44ba-abff-a411f4e9ddc7,2009-06-12,Option,Sell,RSI,Sell 1 put option,100,9307205.0,
f34229fd-8961-422d-a0e9-d5ad843b53fe,2009-03-19,Stock,Sell,RSI,Sell 100 shares,100,-1139700.3200000043,
e10b4a81-02db-4449-aafe-17a78101269e,2009-07-06,Dividend,Pay,Empty,Pay dividends,1,-220032.3942358382,
b1c23446-e6f8-48cb-ac6e-967e1d0be217,2009-04-15,Stock,Sell,RSI,Sell 100 shares,100,-613300.1800000115,
39520241-7f21-4573-92fb-90e89e4b74c9,2009-07-21,Option,Sell,RSI,Sell 1 put option,100,9396492.0,
8dd130ee-de0a-404d-8d66-9dd2ae8f0952,2009-05-06,Stock,Sell,RSI,Sell 100 shares,100,-974599.6100000013,
90ed6098-9147-439a-bbd0-22b9faced4eb,2009-05-11,Option,Buy,MAVG,Buy 3 call options,300,-2.5112699249999598E7,
488c796e-f440-42a1-9eb4-316f568f2837,2009-08-14,Option,Sell,RSI,Sell 1 put option,100,9993906.0,
09ab8161-9806-4d56-9088-a2a582cc5513,2009-09-02,Option,Sell,RSI,Sell 1 put option,100,9837426.0,
d81a538b-11f3-4fb4-b43d-6e812d3455ad,2009-06-12,Stock,Sell,RSI,Sell 100 shares,100,-895499.8799999882,
ead96c3f-e6d1-4f4c-be89-382f2169392f,2009-06-18,Option,Buy,RSI,Buy 1 call option,100,-7677299.950000038,
8d622f9f-6775-4f7c-b4df-ce4cfcce0ad2,2009-06-18,Stock,Buy,RSI,Buy 100 shares,100,1431300.0499999912,
11df41a2-eefe-4056-badb-d1d3644c7d37,2009-09-17,Option,Sell,RSI,Sell 1 put option,100,1.054654E7,
da83729c-14bd-42e7-998a-d0f54611a1e4,2009-06-24,Option,Buy,RSI,Buy 1 call option,100,-7262700.219999999,
bf734b9d-89ed-4a33-ab95-606d12f5f6bd,2009-06-24,Stock,Buy,RSI,Buy 100 shares,100,1700399.7800000128,
3d73c4af-8ba9-40af-89cf-cdc47138ef47,2009-10-05,Dividend,Pay,Empty,Pay dividends,1,-385056.68991271686,
697a3601-b9cf-4c7c-8882-2a2ee1553484,2009-07-21,Stock,Sell,RSI,Sell 100 shares,100,-1362500.0000000012,
a4963bc0-569c-4bce-a877-39dd728a6001,2009-08-14,Stock,Sell,RSI,Sell 100 shares,100,-860800.7900000031,
433fe69f-5553-4fd8-8352-655b7111f45f,2009-11-13,Option,Sell,RSI,Sell 1 put option,100,1.0773609E7,
33c2d0da-c747-4573-8a4c-dcfcc395de1c,2009-11-17,Option,Sell,RSI,Sell 1 put option,100,1.0987896E7,
6c47d552-2869-445f-b6e5-fc6255d8cb80,2009-09-02,Stock,Sell,RSI,Sell 100 shares,100,-1028200.0799999955,
84cf837d-106c-428b-a1e9-d0ca107aeb6e,2009-09-08,Option,Buy,RSI,Buy 1 call option,100,-9318199.63000007,
b0dafd4a-2957-48a5-9c32-85459870bd91,2009-09-08,Stock,Buy,RSI,Buy 100 shares,100,868500.3700000156,
6046faa5-12a3-4f48-b9e2-f66d1bdd34a2,2009-09-17,Stock,Sell,RSI,Sell 100 shares,100,-407399.9000000072,
3b533626-8855-400a-9d69-ce15be492a33,2009-12-24,Option,Sell,RSI,Sell 1 put option,100,1.1113526999999998E7,
9b0ec611-5975-472f-9053-f1b0ccb161a4,2009-10-01,Option,Sell,PE,Buy 1 call option,100,-9842900.049999917,
99197f0f-240d-4bc3-943e-8f82d0386bbe,2010-01-04,Dividend,Pay,Empty,Pay dividends,1,-220032.3942358382,
97dc9817-1e91-4763-ada6-2493912d012d,2010-01-06,Option,Sell,RSI,Sell 1 put option,100,1.126009E7,
5d8514b3-d7dc-4547-b85e-5e6dd4d13b58,2010-01-19,Option,Sell,RSI,Sell 1 put option,100,1.1263262999999998E7,
9af5321d-08d3-4ea8-88a0-2608d3bcf7db,2009-10-30,Option,Buy,RSI,Buy 1 call option,100,-1.033889979999997E7,
c3a8baee-87ca-446b-95b5-e4741026b5b4,2009-10-30,Stock,Buy,RSI,Buy 100 shares,100,315200.2000000104,
d210920a-b2fe-410a-a8df-fb9041eb9dde,2009-11-04,Option,Buy,RSI,Buy 1 call option,100,-1.004229966000002E7,
0f0a5352-c0f6-4826-81bd-f6e9e56f1b3a,2009-11-04,Stock,Buy,RSI,Buy 100 shares,100,429100.3399999872,
1db2f8a4-54d2-4443-8575-95f963487a59,2009-11-13,Stock,Sell,RSI,Sell 100 shares,100,204899.89999998175,
4b4cb459-68b2-4696-85b9-9ba7cfdde3e7,2009-11-17,Stock,Sell,RSI,Sell 100 shares,100,300899.66000001493,
e8c8d4ef-a9ae-4486-9808-f012415c959f,2009-12-24,Stock,Sell,RSI,Sell 100 shares,100,-516199.95000001654,
d7fa27b2-a68f-44cf-9689-0ff700124652,2010-03-31,Option,Sell,RSI,Sell 1 put option,100,1.1620265999999998E7,
d9b4265a-1136-4c54-b154-7ccb1bc4240f,2010-04-06,Dividend,Pay,Empty,Pay dividends,1,-225731.8210218156,
987856d8-d660-45a8-a237-149e12fe0e48,2010-01-06,Stock,Sell,RSI,Sell 100 shares,100,-503000.4900000105,
0e707994-22c4-4cb1-8e9f-a4b4930dceae,2010-04-06,Option,Sell,RSI,Sell 1 put option,100,1.1761534E7,
902ab0e3-59e0-4305-b274-1709102ea8dc,2010-01-19,Stock,Sell,RSI,Sell 100 shares,100,-560300.2999999935,
2c801f4a-c9f3-49d5-98ff-51e2fa29e336,2010-01-26,Option,Buy,RSI,Buy 1 call option,100,-9745301.029999927,
c767fd1f-8e35-4563-b77a-6c3e4380bbe9,2010-01-26,Stock,Buy,RSI,Buy 100 shares,100,1212698.9699999904,
3e3314c0-9550-4e2b-ab7b-e69978874b96,2010-02-04,Option,Buy,RSI,Buy 1 call option,100,-1.0252600100000016E7,
37692730-23dd-4605-aa6c-24f1b8ff71b6,2010-02-04,Stock,Buy,RSI,Buy 100 shares,100,719899.8999999887,
a6e2b35f-5f02-47f7-a371-634a265547b2,2010-05-26,Option,Buy,RSI,Buy 1 call option,100,-1.07551E7,
74be1182-fb5f-4584-883f-f9695850113c,2010-06-22,Option,Sell,RSI,Sell 1 put option,100,1.1051232E7,
98641bf2-5a84-4b8a-930f-18533f82d6cb,2010-03-31,Stock,Sell,RSI,Sell 100 shares,100,1006500.2399999787,
e3c492b9-ec2c-4b81-a4e5-0ad2059bbf48,2010-07-06,Dividend,Pay,Empty,Pay dividends,1,-112865.9105109078,
723972e3-727c-4f4d-ac8f-bef22b8b474e,2010-04-06,Stock,Sell,RSI,Sell 100 shares,100,1579200.4399999822,
0b7744b2-11ff-4171-86ed-2f952e92570a,2010-07-15,Option,Sell,RSI,Sell 1 put option,100,1.0859143E7,
bb0218f9-0b68-4665-8c6f-186ed45ec774,2010-07-22,Option,Sell,RSI,Sell 1 put option,100,1.0637686000000002E7,
2ad249eb-8c29-4388-98ec-544695478f99,2010-08-04,Option,Sell,RSI,Sell 1 put option,100,1.1123541E7,
f560bd4f-99bf-401a-8560-d70ff3a5763d,2010-08-06,Option,Sell,RSI,Sell 1 put option,100,1.1133561E7,
0ecb9670-b43e-4922-8388-48f686cad036,2010-05-26,Stock,Buy,RSI,Buy 100 shares,100,-123100.58999998472,
d387d4de-1f0b-48c6-a403-7e5b7f106313,2010-09-10,Option,Sell,RSI,Sell 1 put option,100,1.0959657999999998E7,
1e384df7-6051-4b84-9854-cf07aab125fa,2010-06-22,Stock,Sell,RSI,Sell 100 shares,100,-126699.21999998926,
a8e89630-a393-452f-b513-b4a2d62a3fff,2010-07-01,Option,Buy,RSI,Buy 1 call option,100,-9154499.760000033,
e3444e4c-0181-4c54-a580-983afa22e65a,2010-07-01,Stock,Buy,RSI,Buy 100 shares,100,1156500.2400000002,
1a993c70-c918-47d3-bf91-8b996df55c6f,2010-09-30,Option,Sell,RSI,Sell 1 put option,100,1.1370433E7,
bac8814a-3717-4bbe-a976-d4d6eae2aebb,2010-10-05,Dividend,Pay,Empty,Pay dividends,1,-564329.5525545389,
877222b5-45ae-43c5-b927-9bc5bb5dcc97,2010-10-08,Option,Sell,RSI,Sell 1 put option,100,1.1492806E7,
2c87efc4-da46-4ec0-8877-1abb52255084,2010-07-15,Stock,Sell,RSI,Sell 100 shares,100,-768599.8499999888,
b743c0d1-e3dc-47ea-a146-5a9413601e8d,2010-10-13,Option,Sell,RSI,Sell 1 put option,100,1.162139E7,
e8023235-0817-4b9d-8a81-018ee4d1a960,2010-07-22,Stock,Sell,RSI,Sell 100 shares,100,-945999.7499999888,
a934c259-65df-4d39-8335-cba0ef484cf3,2010-08-04,Stock,Sell,RSI,Sell 100 shares,100,-667999.2600000106,
066ad0a5-466c-40b1-be38-1ff55db796c5,2010-08-06,Stock,Sell,RSI,Sell 100 shares,100,-762700.2000000128,
48ae3887-ddac-42c7-b62c-25027625009d,2010-11-04,Option,Sell,RSI,Sell 1 put option,100,1.1889512E7,
10769cae-77d1-46d1-8378-dedf63ed959e,2010-08-18,Option,Buy,RSI,Buy 1 call option,100,-9893699.16999992,
2ae721d6-a889-438d-8170-696bde8c04b1,2010-08-18,Stock,Buy,RSI,Buy 100 shares,100,1027100.8300000104,
a7442012-d538-4189-8c67-656543d1e41c,2010-09-02,Option,Buy,RSI,Buy 1 call option,100,-9747200.579999948,
d4318701-901c-4057-bc57-4d6a685e9058,2010-09-02,Stock,Buy,RSI,Buy 100 shares,100,1059399.4200000165,
ba91e7f1-4159-4b52-a176-0a03262fa9f1,2010-12-08,Option,Sell,RSI,Sell 1 put option,100,1.2153878E7,
da1dde0b-50c1-4089-a132-af2d5cc349ce,2010-09-10,Stock,Sell,RSI,Sell 100 shares,100,-1255700.6899999895,
75b43ba7-afd9-4684-9158-b8eb873158e7,2010-09-30,Stock,Sell,RSI,Sell 100 shares,100,-1128100.5800000108,
6c8e9c15-b5d3-4bae-acf2-cc6c113c0207,2011-01-04,Dividend,Pay,Empty,Pay dividends,1,-395030.6867881773,
64f58a68-f277-4389-9e67-6e0a62cfbf90,2010-10-08,Stock,Sell,RSI,Sell 100 shares,100,-1179300.540000015,
de67ba42-3b76-453e-9eb2-cedbec81168a,2010-10-13,Stock,Sell,RSI,Sell 100 shares,100,-1012600.1000000014,
72dbbabb-fb88-4eb9-8cfb-578593fbb699,2010-10-15,Option,Buy,MAVG,Buy 3 call options,300,-3.2074798259999603E7,
24cec8ed-c016-4c43-b71b-fdcc196d3115,2011-01-13,Option,Sell,RSI,Sell 1 put option,100,1.2756157E7,
b583a1af-890a-42f0-96ee-9f214281c8ec,2010-11-04,Stock,Sell,RSI,Sell 100 shares,100,-1075700.6799999864,
f6f313e3-54cf-403f-8bd4-bfea0d4112df,2011-02-15,Option,Sell,RSI,Sell 1 put option,100,1.3198656E7,
2b866157-5131-408e-bec2-b05f009a94f3,2010-11-24,Option,Buy,RSI,Buy 1 call option,100,-1.028489916999992E7,
ec46edc8-bd19-4f4b-91db-1e4844699a7d,2010-11-24,Stock,Buy,RSI,Buy 100 shares,100,1552100.8299999875,
d3919075-b017-4f8d-b70b-dda043a376d1,2010-12-08,Stock,Sell,RSI,Sell 100 shares,100,-860300.2899999791,
05417390-7b56-49a1-9a67-daa874e32316,2011-03-18,Option,Buy,RSI,Buy 1 call option,100,-1.27671E7,
46a0574d-6d34-4fd1-84a2-cc96c59fc807,2011-03-31,Option,Sell,RSI,Sell 1 put option,100,1.3170046E7,
22b251c8-734d-4d7e-8371-f8d517edf022,2011-04-06,Dividend,Pay,Empty,Pay dividends,1,-323859.0260158007,
1a24328e-9a91-4bce-9fb0-557bdff79301,2011-01-13,Stock,Sell,RSI,Sell 100 shares,100,-282500.0000000157,
b2d5b493-5eb4-4844-98dd-506b8cc5cff3,2011-04-28,Option,Sell,RSI,Sell 1 put option,100,1.3431792000000002E7,
91561c14-e80c-4876-8e70-8295c65f2b5c,2011-02-15,Stock,Sell,RSI,Sell 100 shares,100,-43399.66000001982,
63e5c74f-4cbe-409b-82b6-665cdaecfe60,2011-05-18,Option,Buy,RSI,Buy 1 call option,100,-1.32854E7,
c6b6499d-5dc7-4cc2-9a6c-e80cf2c68e65,2011-05-26,Option,Buy,RSI,Buy 1 call option,100,-1.32064E7,
7b1ed182-f41b-46a3-a0a0-17efebed04fd,2011-06-10,Option,Buy,RSI,Buy 1 call option,100,-1.2885999999999998E7,
5c9aabd4-becb-46ae-9b7b-931742936258,2011-06-14,Option,Buy,RSI,Buy 1 call option,100,-1.27222E7,
0c0b18ef-d8f6-4e1d-afad-e9e0ef708995,2011-03-18,Stock,Buy,RSI,Buy 100 shares,100,-111799.31999998471,
529aae70-64ee-4045-9138-651c9435ed1a,2011-03-31,Stock,Sell,RSI,Sell 100 shares,100,305899.64999997825,
3f1f6369-9501-4b0a-be47-05c8f477d562,2011-07-01,Option,Sell,RSI,Sell 1 put option,100,1.3103527999999998E7,
713009c3-a1fd-4e0f-9343-70dec7fdf559,2011-07-06,Dividend,Pay,Empty,Pay dividends,1,129543.61040632028,
e8a1365a-70be-4019-a901-b9ee0615e9ed,2011-04-15,Option,Buy,RSI,Buy 1 call option,100,-1.3113400489999913E7,
8bc668c3-6867-463b-a45b-11163c5b7a88,2011-04-15,Stock,Buy,RSI,Buy 100 shares,100,31999.50999998668,
048ddbb9-f403-4883-bcf6-47052cb08ee6,2011-04-19,Option,Buy,RSI,Buy 1 call option,100,-1.2960400489999913E7,
bcbf8fc2-bd22-4962-8a7d-ac9ad64a691d,2011-04-19,Stock,Buy,RSI,Buy 100 shares,100,99499.51000001398,
06e915d7-1344-4822-b058-cf7549cbed2a,2011-04-28,Stock,Sell,RSI,Sell 100 shares,100,219499.51000001695,
96718cce-7ad0-42b4-bba1-cb99872ec8f9,2011-08-04,Option,Buy,RSI,Buy 1 call option,100,-1.26023E7,
14cf695d-15a0-4cc2-8bbd-fe015d0e6a41,2011-05-18,Stock,Buy,RSI,Buy 100 shares,100,-1243200.6800000207,
98bc99ce-4a1f-4203-b5c0-66faddc0f57f,2011-05-26,Stock,Buy,RSI,Buy 100 shares,100,-1584799.8100000161,
b305b1af-7827-48fe-87e2-42ddac1a1df7,2011-09-06,Option,Sell,RSI,Sell 1 put option,100,1.1652723000000002E7,
6f7c3a58-9774-4872-8717-0fc1abd01c49,2011-06-10,Stock,Buy,RSI,Buy 100 shares,100,-906199.9600000216,
02fa08df-c388-4e05-8093-d5fb60ff400d,2011-06-14,Stock,Buy,RSI,Buy 100 shares,100,-1187199.709999999,
5a88f2ef-198f-4875-a564-4f72cffd9fa3,2011-07-01,Stock,Sell,RSI,Sell 100 shares,100,1689000.250000014,
6120e9a8-10bc-41d6-a89a-ab8d10786907,2011-10-18,Option,Sell,RSI,Sell 1 put option,100,1.1917684E7,
5b299394-0152-44f3-aef5-3ca2a8ca5040,2011-10-25,Option,Sell,RSI,Sell 1 put option,100,1.244807E7,
cecf13b6-7cd3-4ef0-893c-6e191b650620,2011-08-04,Stock,Buy,RSI,Buy 100 shares,100,-406099.8499999766,
f5cb9e20-2f88-4054-9ca2-67ce0a336b46,2011-09-06,Stock,Sell,RSI,Sell 100 shares,100,-703599.8500000032,
a97c8cd8-4eda-44e2-84fb-fd9ec0f156f4,2011-12-07,Option,Sell,RSI,Sell 1 put option,100,1.2486294E7,
558da3ad-6a77-4070-a805-46afd3dfa2eb,2011-12-29,Option,Sell,RSI,Sell 1 put option,100,1.2403012000000002E7,
49ecca4f-6a8b-4076-acab-72770b42f63d,2011-10-04,Option,Buy,RSI,Buy 1 call option,100,-9359800.58999993,
1797c152-2fcf-4032-93ed-8a82659d75c8,2011-10-04,Stock,Buy,RSI,Buy 100 shares,100,1614399.4100000097,
63b3e9b0-ea4b-4518-9975-ecd5b1dcccb2,2012-01-04,Dividend,Pay,Empty,Pay dividends,1,-453402.63642212097,
6f1bc8fc-5bac-4af5-8a15-7964e59ef3d1,2012-01-13,Option,Sell,RSI,Sell 1 put option,100,1.2848976E7,
6bf327e9-b51e-46b1-bba9-bcb6efd22ffd,2011-10-18,Stock,Sell,RSI,Sell 100 shares,100,-894699.7099999874,
4c9eff48-bd24-4c26-899f-4869285e3c30,2011-10-25,Stock,Sell,RSI,Sell 100 shares,100,-611000.9800000197,
419dc4cb-c5ef-478b-8800-5203d470858c,2012-02-01,Option,Sell,RSI,Sell 1 put option,100,1.3022782999999998E7,
07b34686-25e0-414c-a3d5-7ddbe7f05249,2012-02-07,Option,Sell,RSI,Sell 1 put option,100,1.3339112E7,
fc8c5951-2957-448e-9c67-580340aaa5c8,2012-02-28,Option,Sell,RSI,Sell 1 put option,100,1.3569631E7,
9b804ba5-dd1b-4cf2-b3f6-b962b547d836,2012-03-01,Option,Sell,RSI,Sell 1 put option,100,1.3552399E7,
3b129371-53a3-40cb-a0ba-86f1ec2d4d45,2011-12-07,Stock,Sell,RSI,Sell 100 shares,100,-1054899.8999999783,
49197748-6759-4143-9485-157c2eb13b6c,2011-12-21,Option,Buy,RSI,Buy 1 call option,100,-1.0729100339999981E7,
47084787-3503-46d6-a1e0-0b3871ac06e3,2011-12-21,Stock,Buy,RSI,Buy 100 shares,100,1683399.660000013,
3be0f984-ecae-4dc8-9214-637be0e18724,2012-03-21,Option,Sell,RSI,Sell 1 put option,100,1.3945507E7,
adfa9296-5cd1-4953-a7d0-9de0552cd0f7,2011-12-29,Stock,Sell,RSI,Sell 100 shares,100,-1627700.200000015,
0c503f4a-6b58-4ed4-bc38-4cb45ea0214b,2012-01-06,Option,Buy,MAVG,Buy 3 call options,300,-3.489210345000091E7,
09460ad0-91b0-43c1-9b68-74bde6f625bd,2012-04-11,Option,Buy,RSI,Buy 1 call option,100,-1.35898E7,
cdf200f7-189e-4c42-b90a-d83b0b1b1103,2012-01-13,Stock,Sell,RSI,Sell 100 shares,100,-739500.7400000163,
ad659b1a-662f-452b-bc52-bbc68738afd4,2012-04-18,Option,Buy,RSI,Buy 1 call option,100,-1.39078E7,
27316345-ed12-4c73-89d1-c5debfdc76b2,2012-02-01,Stock,Sell,RSI,Sell 100 shares,100,-854100.3400000186,
98992162-c859-42e1-b087-3cb478d5e861,2012-02-07,Stock,Sell,RSI,Sell 100 shares,100,-244600.83000002545,
5fd687fb-8714-4732-a478-9511bbc776a9,2012-02-28,Stock,Sell,RSI,Sell 100 shares,100,486600.3500000221,
fccedc0e-c8ad-409c-9050-7046a02dba96,2012-03-01,Stock,Sell,RSI,Sell 100 shares,100,346500.2400000002,
e09f81a3-5797-4734-90bc-af1e464ad312,2012-03-21,Stock,Sell,RSI,Sell 100 shares,100,606900.639999995,
ad8d3a33-85f4-4c2c-8872-4fdd90dfa4d5,2012-06-19,Option,Sell,RSI,Sell 1 put option,100,1.3344836000000002E7,
4c93a872-793c-4465-92af-ffb129d4b9e1,2012-06-20,Option,Sell,MAVG,Sell 2 call options,200,2.71608E7,
d1e0a2a4-1b71-4328-b885-e40906e636d9,2012-07-06,Dividend,Pay,Empty,Pay dividends,1,154967.99664954154,
ca884c60-c189-4642-87cf-90e211391832,2012-04-11,Stock,Buy,RSI,Buy 100 shares,100,-60200.19000002835,
2113b194-fdc6-4d4a-b630-26acd92f304b,2012-07-11,Option,Sell,RSI,Sell 1 put option,100,1.3309647E7,
048825b2-9df4-4a15-9ff9-77c9d00d94b3,2012-04-18,Stock,Buy,RSI,Buy 100 shares,100,-370999.7499999874,
64580d96-e822-4f08-8d6a-adbd00d8247c,2012-08-08,Option,Sell,RSI,Sell 1 put option,100,1.3901915E7,
058400b9-3008-41b3-bbb9-ac4f4cd2d261,2012-05-11,Option,Buy,RSI,Buy 1 call option,100,-1.3139599750000052E7,
92477bf0-72be-4fb0-a765-10deb75bbfbd,2012-05-11,Stock,Buy,RSI,Buy 100 shares,100,441500.2500000109,
16b8641d-6c5f-4f4b-80d4-0de166560732,2012-08-16,Option,Sell,RSI,Sell 1 put option,100,1.3944973000000002E7,
21f1b58f-8dca-4be4-9fed-fbdd42c574eb,2012-06-06,Option,Buy,RSI,Buy 1 call option,100,-1.1646799459999984E7,
39c2177a-4330-41fb-a99e-38cffb723a01,2012-06-06,Stock,Buy,RSI,Buy 100 shares,100,1209300.5400000205,
b37c9620-ff25-4f57-9366-8e01a73b9bcd,2012-06-19,Stock,Sell,RSI,Sell 100 shares,100,-1205900.8799999992,
1c1bd186-7788-4c2b-9da1-aba897da399c,2012-10-02,Option,Buy,RSI,Buy 1 call option,100,-1.44499E7,
2874ba08-9c24-41e2-b49b-a0cb56279c6e,2012-10-05,Dividend,Pay,Empty,Pay dividends,1,-309935.9932990831,
ae16c323-699e-4a9d-9a43-57141085df24,2012-07-11,Stock,Sell,RSI,Sell 100 shares,100,-1144999.99999998,
b97d5a6c-e463-4eff-b815-931944062501,2012-08-08,Stock,Sell,RSI,Sell 100 shares,100,-160300.30000001035,
ef0b4007-5343-4c87-8fc7-9c26b559d8ce,2012-08-16,Stock,Sell,RSI,Sell 100 shares,100,309299.31000002474,
e7010319-5653-435f-b2ea-a5197cc642ea,2012-11-30,Option,Sell,RSI,Sell 1 put option,100,1.4048001999999998E7,
ba110f4f-0c80-47d8-82ef-bc56b94edc58,2012-09-04,Option,Buy,RSI,Buy 1 call option,100,-1.3967400730000064E7,
54855ce7-1fa5-441f-b059-eeb21fea0d0f,2012-09-04,Stock,Buy,RSI,Buy 100 shares,100,97999.27000001475,
83e7c8b6-4aac-499e-91cd-ae2e0cefb2ff,2012-12-13,Option,Sell,RSI,Sell 1 put option,100,1.4171573000000002E7,
ec3468fd-cc42-4192-8bc6-ff7242132946,2012-12-20,Option,Sell,RSI,Sell 1 put option,100,1.4244293E7,
a7611f63-b064-4a10-848e-b3e2b7d99819,2012-10-02,Stock,Buy,RSI,Buy 100 shares,100,-425599.3599999886,
ee3e51fd-50f5-4eda-94db-f70f31afc2ab,2013-01-04,Dividend,Pay,Empty,Pay dividends,1,-309935.9932990831,
0cd4a623-8f57-46d0-a63b-6c08218eae8d,2013-01-11,Option,Sell,RSI,Sell 1 put option,100,1.4603118E7,
2eb73909-7a7c-46dc-a0b3-28c380aa9b4e,2012-11-01,Option,Sell,PE,Buy 1 call option,100,-1.3165599850000069E7,
a4993486-20f5-476a-a445-db8ddb1e7750,2012-11-01,Option,Buy,RSI,Buy 1 call option,100,-1.3165599850000069E7,
2e658ee3-4700-438c-abe4-c6a5b5a68fff,2012-11-01,Stock,Buy,RSI,Buy 100 shares,100,956400.1500000146,
df17f6ac-03ba-4968-90d4-8417b4366d2e,2012-11-16,Option,Buy,RSI,Buy 1 call option,100,-1.1863900290000066E7,
a052d1d3-f0d9-465c-a3cd-1ec25da1e9fe,2012-11-16,Stock,Buy,RSI,Buy 100 shares,100,1669699.7100000007,
fd04ddfa-6595-45ae-95fb-01b9c62239fb,2013-02-20,Option,Sell,RSI,Sell 1 put option,100,1.5185914000000002E7,
47521455-f135-47c4-9ed4-42a6ed82ff88,2012-11-30,Stock,Sell,RSI,Sell 100 shares,100,-1000400.3899999883,
71e0dfb7-43e2-4f03-a315-869d0b5c5f26,2012-12-13,Stock,Sell,RSI,Sell 100 shares,100,-1239999.9999999795,
682fddf1-aba3-4166-a672-6964971a3e27,2013-03-13,Option,Sell,RSI,Sell 1 put option,100,1.5398729E7,
86a4739e-291d-4ee6-8b55-1346e5738fae,2012-12-20,Stock,Sell,RSI,Sell 100 shares,100,-1125299.0700000145,
1424c07d-74ed-4526-a335-513f3b43387e,2013-01-11,Stock,Sell,RSI,Sell 100 shares,100,-1156099.8499999803,
6ad3ef00-a12c-4bc7-abac-d10ef7976b6d,2013-02-20,Stock,Sell,RSI,Sell 100 shares,100,-1352600.1000000327,
b9641b56-92d9-4155-80a0-98bcf98758ab,2013-06-04,Option,Buy,RSI,Buy 1 call option,100,-1.64073E7,
4d046937-cce5-4511-99ca-f61ccaa29d18,2013-03-13,Stock,Sell,RSI,Sell 100 shares,100,-861600.3499999718,
7158a3dc-6e6c-4be6-822a-bef047b24ac8,2013-07-08,Dividend,Pay,Empty,Pay dividends,1,260536.23592663798,
0849d382-effe-4b78-ba9a-16b1905857f2,2013-06-04,Stock,Buy,RSI,Buy 100 shares,100,-47800.28999996261,
4a106701-5c4c-47bf-ac6b-62b41042e5b0,2013-06-06,Option,Buy,RSI,Buy 1 call option,100,-1.5778600679999962E7,
78f29063-3e16-4d23-9361-618aa626e9e7,2013-06-06,Stock,Buy,RSI,Buy 100 shares,100,314299.3199999739,
0aca17e4-27b5-4eb1-82c7-05255d1bccf3,2013-09-12,Option,Sell,RSI,Sell 1 put option,100,1.6754445000000002E7,
32ee38cd-cd74-4373-a926-6215164d03e8,2013-06-26,Option,Buy,RSI,Buy 1 call option,100,-1.4819400439999998E7,
3edb00f2-687c-4bb6-b5b4-f7a01af22ee3,2013-06-26,Stock,Buy,RSI,Buy 100 shares,100,1103299.5600000243,
b3c42877-3c36-4e1b-8ea5-256b41e13d63,2013-11-08,Option,Sell,RSI,Sell 1 put option,100,1.7340527E7,
d30a99c4-84ff-49dc-a98e-9823007b56d4,2013-08-28,Option,Buy,RSI,Buy 1 call option,100,-1.4576300049999915E7,
17399493-3a15-46dc-91fa-e04d9c5256ba,2013-08-28,Stock,Buy,RSI,Buy 100 shares,100,1726199.9500000332,
6439f003-14f9-4631-8164-1f0bd62751b4,2013-09-12,Stock,Sell,RSI,Sell 100 shares,100,-1135500.4900000133,
7ed436d7-2e40-41b2-9a90-1b93a39e5e6a,2013-12-27,Option,Sell,RSI,Sell 1 put option,100,1.8279078999999996E7,
842ca6f3-ac3a-4c54-9685-47886d104949,2013-10-04,Option,Buy,RSI,Buy 1 call option,100,-1.5117200540000014E7,
c032b122-175d-4a11-92f7-d90f3bf29667,2013-10-04,Stock,Buy,RSI,Buy 100 shares,100,1670699.460000027,
fac71dea-eeef-4ca1-a1d2-66ec1e0bdcd8,2014-01-06,Dividend,Pay,Empty,Pay dividends,1,-260536.23592663798,
